degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Bachelor of Science (Nursing),National University of Singapore,2022,3500.0,3825.0,3600.0,325.0,0.09027777777777778
Bachelor of Science (Nursing),National University of Singapore,2023,3500.0,4200.0,3850.0,700.0,0.18181818181818182
Bachelor of Science (Nursing) (Hons),National University of Singapore,2013,3000.0,3200.0,3025.0,200.0,0.06611570247933884
Bachelor of Science (Nursing) (Hons),National University of Singapore,2014,3270.0,3600.0,3500.0,330.0,0.09428571428571429
Bachelor of Science (Nursing) (Hons),National University of Singapore,2015,3300.0,3700.0,3435.0,400.0,0.11644832605531295
Bachelor of Science (Nursing) (Hons),National University of Singapore,2016,3400.0,3600.0,3500.0,200.0,0.05714285714285714
Bachelor of Science (Nursing) (Hons),National University of Singapore,2017,3300.0,3650.0,3500.0,350.0,0.1
Bachelor of Science (Nursing) (Hons),National University of Singapore,2018,3400.0,3750.0,3550.0,350.0,0.09859154929577464
Bachelor of Science (Nursing) (Hons),National University of Singapore,2019,3515.0,3750.0,3650.0,235.0,0.06438356164383562
Bachelor of Science (Nursing) (Hons),National University of Singapore,2020,3500.0,3750.0,3600.0,250.0,0.06944444444444445
Bachelor of Science (Nursing) (Hons),National University of Singapore,2021,3550.0,3950.0,3750.0,400.0,0.10666666666666667
Bachelor of Science (Nursing) (Hons),National University of Singapore,2022,3650.0,4000.0,3850.0,350.0,0.09090909090909091
Bachelor of Science (Nursing) (Hons),National University of Singapore,2023,3700.0,4250.0,4000.0,550.0,0.1375
Bachelor of Science (Occupational Therapy),Singapore Institute of Technology,2021,3400.0,3690.0,3500.0,290.0,0.08285714285714285
Bachelor of Science (Occupational Therapy),Singapore Institute of Technology,2022,3500.0,3800.0,3669.0,300.0,0.08176614881439084
Bachelor of Science (Pharmaceutical Science) (Hons),National University of Singapore,2022,3400.0,4350.0,3700.0,950.0,0.25675675675675674
Bachelor of Science (Pharmaceutical Science) (Hons),National University of Singapore,2023,3625.0,4200.0,3900.0,575.0,0.14743589743589744
Bachelor of Science (Pharmacy),National University of Singapore,2017,3500.0,3800.0,3600.0,300.0,0.08333333333333333
Bachelor of Science (Pharmacy),National University of Singapore,2018,3500.0,3900.0,3650.0,400.0,0.1095890410958904
Bachelor of Science (Pharmacy),National University of Singapore,2019,3500.0,4000.0,3750.0,500.0,0.13333333333333333
Bachelor of Science (Pharmacy),National University of Singapore,2020,3500.0,3950.0,3700.0,450.0,0.12162162162162163
Bachelor of Science (Pharmacy),National University of Singapore,2021,3636.0,4200.0,3915.0,564.0,0.14406130268199233
Bachelor of Science (Pharmacy),National University of Singapore,2022,3750.0,4250.0,4000.0,500.0,0.125
Bachelor of Science (Pharmacy) (Hons),National University of Singapore,2013,3350.0,3750.0,3500.0,400.0,0.11428571428571428
Bachelor of Science (Pharmacy) (Hons),National University of Singapore,2014,3470.0,4000.0,3630.0,530.0,0.14600550964187328
Bachelor of Science (Pharmacy) (Hons),National University of Singapore,2015,3400.0,3929.0,3500.0,529.0,0.15114285714285713
Bachelor of Science (Pharmacy)(Hons),National University of Singapore,2016,3300.0,3950.0,3600.0,650.0,0.18055555555555555
Bachelor of Science (Physiotherapy),Singapore Institute of Technology,2021,3400.0,3800.0,3525.0,400.0,0.11347517730496454
Bachelor of Science (Project and Facilities Management),National University of Singapore,2013,2800.0,3200.0,3000.0,400.0,0.13333333333333333
Bachelor of Science (Project and Facilities Management),National University of Singapore,2014,2900.0,3360.0,3000.0,460.0,0.15333333333333332
Bachelor of Science (Project and Facilities Management),National University of Singapore,2015,2800.0,3215.0,3000.0,415.0,0.13833333333333334
Bachelor of Science (Project and Facilities Management),National University of Singapore,2016,2850.0,3276.0,3000.0,426.0,0.142
Bachelor of Science (Project and Facilities Management),National University of Singapore,2017,2900.0,3300.0,3000.0,400.0,0.13333333333333333
Bachelor of Science (Project and Facilities Management),National University of Singapore,2018,3000.0,3300.0,3060.0,300.0,0.09803921568627451
Bachelor of Science (Project and Facilities Management),National University of Singapore,2019,3000.0,3480.0,3155.0,480.0,0.15213946117274169
Bachelor of Science (Project and Facilities Management),National University of Singapore,2020,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Science (Project and Facilities Management),National University of Singapore,2021,3200.0,3700.0,3500.0,500.0,0.14285714285714285
Bachelor of Science (Project and Facilities Management),National University of Singapore,2022,3375.0,3855.0,3555.0,480.0,0.1350210970464135
Bachelor of Science (Project and Facilities Management),National University of Singapore,2023,3650.0,4299.0,3855.0,649.0,0.16835278858625163
Bachelor of Science (Radiation Therapy),Singapore Institute of Technology,2021,3000.0,3500.0,3500.0,500.0,0.14285714285714285
Bachelor of Science (Radiation Therapy),Singapore Institute of Technology,2022,3500.0,4060.0,3775.0,560.0,0.14834437086092717
Bachelor of Science (Real Estate),National University of Singapore,2013,2600.0,3179.0,2900.0,579.0,0.1996551724137931
Bachelor of Science (Real Estate),National University of Singapore,2014,2750.0,3300.0,3000.0,550.0,0.18333333333333332
Bachelor of Science (Real Estate),National University of Singapore,2015,2810.0,3500.0,3100.0,690.0,0.22258064516129034
Bachelor of Science (Real Estate),National University of Singapore,2016,2950.0,3735.0,3200.0,785.0,0.2453125
Bachelor of Science (Real Estate),National University of Singapore,2017,2800.0,3300.0,3000.0,500.0,0.16666666666666666
Bachelor of Science (Real Estate),National University of Singapore,2018,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Science (Real Estate),National University of Singapore,2019,3100.0,3650.0,3400.0,550.0,0.16176470588235295
Bachelor of Science (Real Estate),National University of Singapore,2020,3200.0,4000.0,3630.0,800.0,0.22038567493112948
Bachelor of Science (Real Estate),National University of Singapore,2021,3400.0,4000.0,3700.0,600.0,0.16216216216216217
Bachelor of Science (Real Estate),National University of Singapore,2022,3600.0,4400.0,3850.0,800.0,0.2077922077922078
Bachelor of Science (Real Estate),National University of Singapore,2023,3800.0,4500.0,4000.0,700.0,0.175
Bachelor of Science in Business Analytics,Singapore University of Social Sciences,2021,3350.0,4900.0,3800.0,1550.0,0.40789473684210525
Bachelor of Science in Business Analytics,Singapore University of Social Sciences,2022,4000.0,5000.0,4660.0,1000.0,0.2145922746781116
Bachelor of Science in Business Analytics,Singapore University of Social Sciences,2023,4300.0,5200.0,4800.0,900.0,0.1875
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2014,2950.0,3755.0,3200.0,805.0,0.2515625
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2015,2800.0,3200.0,2950.0,400.0,0.13559322033898305
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2016,2500.0,3700.0,3130.0,1200.0,0.38338658146964855
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2017,3000.0,3375.0,3200.0,375.0,0.1171875
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2018,3000.0,3550.0,3200.0,550.0,0.171875
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2019,3110.0,3600.0,3300.0,490.0,0.1484848484848485
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2020,2815.0,3650.0,3175.0,835.0,0.262992125984252
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2021,3400.0,3865.0,3557.0,465.0,0.13072814169243746
Bachelor of Science in Chemical Engineering,Singapore Institute of Technology,2022,3600.0,4300.0,3950.0,700.0,0.17721518987341772
Bachelor of Science in Computer Science & Game Design,Singapore Institute of Technology,2014,2800.0,3075.0,2975.0,275.0,0.09243697478991597
Bachelor of Science in Computer Science & Game Design,Singapore Institute of Technology,2016,3100.0,3500.0,3400.0,400.0,0.11764705882352941
Bachelor of Science in Computer Science & Game Design,Singapore Institute of Technology,2017,2900.0,3600.0,3250.0,700.0,0.2153846153846154
Bachelor of Science in Computer Science and Game Design,Singapore Institute of Technology,2018,3300.0,4000.0,3600.0,700.0,0.19444444444444445
Bachelor of Science in Computer Science and Game Design,Singapore Institute of Technology,2019,3550.0,4000.0,3800.0,450.0,0.11842105263157894
Bachelor of Science in Computer Science and Game Design,Singapore Institute of Technology,2020,3500.0,4200.0,4000.0,700.0,0.175
Bachelor of Science in Computer Science and Game Design,Singapore Institute of Technology,2021,3700.0,4968.0,4000.0,1268.0,0.317
Bachelor of Science in Computer Science and Game Design,Singapore Institute of Technology,2022,4250.0,5200.0,4490.0,950.0,0.21158129175946547
Bachelor of Science in Computer Science and Game Design,Singapore Institute of Technology,2023,4400.0,5500.0,4900.0,1100.0,0.22448979591836735
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2014,2700.0,3300.0,3000.0,600.0,0.2
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2015,3000.0,3500.0,3233.0,500.0,0.15465511908444168
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2016,3500.0,4200.0,4000.0,700.0,0.175
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2017,3558.0,4140.0,3800.0,582.0,0.1531578947368421
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2018,3830.0,4200.0,4016.0,370.0,0.09213147410358566
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2019,4000.0,5200.0,4400.0,1200.0,0.2727272727272727
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2020,3880.0,4500.0,4200.0,620.0,0.14761904761904762
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2021,4300.0,5175.0,4600.0,875.0,0.19021739130434784
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2022,4700.0,6656.0,5500.0,1956.0,0.35563636363636364
Bachelor of Science in Computer Science in Real-Time Interactive Simulation,Singapore Institute of Technology,2023,4700.0,5700.0,5000.0,1000.0,0.2
Bachelor of Science in Early Childhood Education,Singapore Institute of Technology,2014,2475.0,2613.0,2600.0,138.0,0.05307692307692308
Bachelor of Science in Early Childhood Education,Singapore Institute of Technology,2015,2608.0,3000.0,2700.0,392.0,0.1451851851851852
Bachelor of Science in Early Childhood Education,Singapore Institute of Technology,2016,2600.0,2850.0,2700.0,250.0,0.09259259259259259
Bachelor of Science in Early Childhood Education,Singapore Institute of Technology,2017,2800.0,3000.0,2900.0,200.0,0.06896551724137931
Bachelor of Science in Early Childhood Education,Singapore Institute of Technology,2018,2800.0,3100.0,2925.0,300.0,0.10256410256410256
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2014,2800.0,3480.0,3000.0,680.0,0.22666666666666666
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2015,3000.0,3488.0,3250.0,488.0,0.15015384615384617
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2016,2825.0,3350.0,3000.0,525.0,0.175
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2017,3000.0,4000.0,3400.0,1000.0,0.29411764705882354
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2018,3300.0,4000.0,3500.0,700.0,0.2
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2020,3350.0,4000.0,3600.0,650.0,0.18055555555555555
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2021,3250.0,4265.0,3700.0,1015.0,0.2743243243243243
Bachelor of Science in Electrical Engineering & Information Technology,Singapore Institute of Technology,2022,4000.0,4800.0,4280.0,800.0,0.18691588785046728
Bachelor of Science in Finance,Singapore University of Social Sciences,2018,3200.0,3500.0,3400.0,300.0,0.08823529411764706
Bachelor of Science in Finance,Singapore University of Social Sciences,2019,3085.0,3750.0,3450.0,665.0,0.1927536231884058
Bachelor of Science in Finance,Singapore University of Social Sciences,2020,2850.0,4466.0,3163.0,1616.0,0.5109073664242807
Bachelor of Science in Finance,Singapore University of Social Sciences,2021,3300.0,4350.0,3500.0,1050.0,0.3
Bachelor of Science in Finance,Singapore University of Social Sciences,2022,3800.0,5250.0,4000.0,1450.0,0.3625
Bachelor of Science in Finance,Singapore University of Social Sciences,2023,4000.0,5200.0,4500.0,1200.0,0.26666666666666666
Bachelor of Science in Marketing,Singapore University of Social Sciences,2018,2650.0,3245.0,3000.0,595.0,0.19833333333333333
Bachelor of Science in Marketing,Singapore University of Social Sciences,2019,2800.0,3400.0,3000.0,600.0,0.2
Bachelor of Science in Marketing,Singapore University of Social Sciences,2020,2750.0,3520.0,2900.0,770.0,0.2655172413793103
Bachelor of Science in Marketing,Singapore University of Social Sciences,2021,2820.0,3600.0,3275.0,780.0,0.2381679389312977
Bachelor of Science in Marketing,Singapore University of Social Sciences,2022,3220.0,4100.0,3600.0,880.0,0.24444444444444444
Bachelor of Science in Marketing,Singapore University of Social Sciences,2023,3400.0,4040.0,3600.0,640.0,0.17777777777777778
Bachelor of Science in Supply Chain Management,Singapore University of Social Sciences,2020,2950.0,3500.0,3185.0,550.0,0.1726844583987441
Bachelor of Science in Supply Chain Management,Singapore University of Social Sciences,2021,3025.0,3500.0,3300.0,475.0,0.14393939393939395
Bachelor of Science in Supply Chain Management,Singapore University of Social Sciences,2022,3300.0,3900.0,3500.0,600.0,0.17142857142857143
Bachelor of Science in Supply Chain Management,Singapore University of Social Sciences,2023,3600.0,4363.0,4000.0,763.0,0.19075
Bachelor of Science with Honours,National University of Singapore,2017,3600.0,4875.0,4083.0,1275.0,0.31227038941954444
Bachelor of Science with Honours,National University of Singapore,2018,3600.0,6435.0,4800.0,2835.0,0.590625
Bachelor of Science with Honours,National University of Singapore,2019,4150.0,9967.0,5000.0,5817.0,1.1634
Bachelor of Science with Honours,National University of Singapore,2020,4225.0,6485.0,5350.0,2260.0,0.4224299065420561
Bachelor of Science with Honours,National University of Singapore,2021,3800.0,5650.0,4500.0,1850.0,0.4111111111111111
Bachelor of Science with Honours,National University of Singapore,2022,4500.0,9000.0,6038.0,4500.0,0.7452798940046373
Bachelor of Science with Honours,National University of Singapore,2023,4100.0,6372.0,4600.0,2272.0,0.49391304347826087
Bachelor of Science with Honours in Air Transport Management,Singapore Institute of Technology,2023,3472.0,4100.0,3720.0,628.0,0.16881720430107527
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2015,3152.0,3400.0,3300.0,248.0,0.07515151515151515
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2016,3400.0,3900.0,3600.0,500.0,0.1388888888888889
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2017,3300.0,4200.0,3600.0,900.0,0.25
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2018,3500.0,4225.0,4000.0,725.0,0.18125
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2019,3700.0,5100.0,4200.0,1400.0,0.3333333333333333
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2020,4000.0,5000.0,5000.0,1000.0,0.2
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2022,4800.0,5500.0,5000.0,700.0,0.14
Bachelor of Science with Honours in Computing Science,Singapore Institute of Technology,2023,4500.0,5000.0,4800.0,500.0,0.10416666666666667
Bachelor of Science with Honours in Diagnostic Radiography,Singapore Institute of Technology,2023,3900.0,4300.0,4050.0,400.0,0.09876543209876543
Bachelor of Science with Honours in Dietetics and Nutrition,Singapore Institute of Technology,2023,3500.0,3850.0,3575.0,350.0,0.0979020979020979
Bachelor of Science with Honours in Digital Communications and Integrated Media,Singapore Institute of Technology,2023,3500.0,4126.0,3780.0,626.0,0.16560846560846562
Bachelor of Science with Honours in Food & Human Nutrition,Singapore Institute of Technology,2014,2500.0,3170.0,2800.0,670.0,0.2392857142857143
Bachelor of Science with Honours in Food & Human Nutrition,Singapore Institute of Technology,2015,2475.0,3050.0,2700.0,575.0,0.21296296296296297
Bachelor of Science with Honours in Food & Human Nutrition,Singapore Institute of Technology,2016,2420.0,2800.0,2600.0,380.0,0.14615384615384616
Bachelor of Science with Honours in Food & Human Nutrition,Singapore Institute of Technology,2017,2475.0,3200.0,2700.0,725.0,0.26851851851851855
Bachelor of Science with Honours in Food and Human Nutrition,Singapore Institute of Technology,2018,2625.0,3200.0,2900.0,575.0,0.19827586206896552
Bachelor of Science with Honours in Nursing,Singapore Institute of Technology,2018,3350.0,3800.0,3500.0,450.0,0.12857142857142856
Bachelor of Science with Honours in Nursing,Singapore Institute of Technology,2019,3450.0,4085.0,3800.0,635.0,0.16710526315789473
Bachelor of Science with Honours in Nursing,Singapore Institute of Technology,2020,3405.0,4000.0,3650.0,595.0,0.16301369863013698
Bachelor of Science with Honours in Nursing,Singapore Institute of Technology,2021,3350.0,3990.0,3700.0,640.0,0.17297297297297298
Bachelor of Science with Honours in Nursing,Singapore Institute of Technology,2022,3500.0,4100.0,3800.0,600.0,0.15789473684210525
Bachelor of Science with Honours in Nursing,Singapore Institute of Technology,2023,3700.0,4300.0,3950.0,600.0,0.1518987341772152
Bachelor of Science with Honours in Nursing Practice,Singapore Institute of Technology,2014,3115.0,3860.0,3511.0,745.0,0.21219025918541726
Bachelor of Science with Honours in Nursing Practice,Singapore Institute of Technology,2015,3400.0,3838.0,3615.0,438.0,0.12116182572614108
Bachelor of Science with Honours in Nursing Practice,Singapore Institute of Technology,2016,3400.0,3750.0,3600.0,350.0,0.09722222222222222
Bachelor of Science with Honours in Nursing Practice,Singapore Institute of Technology,2017,3600.0,3900.0,3650.0,300.0,0.0821917808219178
Bachelor of Science with Honours in Occupational Therapy,Singapore Institute of Technology,2023,3700.0,3900.0,3800.0,200.0,0.05263157894736842
Bachelor of Science with Honours in Physiotherapy,Singapore Institute of Technology,2023,3660.0,4050.0,3850.0,390.0,0.1012987012987013
Bachelor of Science with Honours in Radiation Therapy,Singapore Institute of Technology,2023,3850.0,4235.0,3850.0,385.0,0.1
Bachelor of Social Sciences,National University of Singapore,2013,2800.0,3500.0,3200.0,700.0,0.21875
Bachelor of Social Sciences,National University of Singapore,2014,3000.0,3600.0,3250.0,600.0,0.18461538461538463
Bachelor of Social Sciences,National University of Singapore,2015,3000.0,3686.0,3310.0,686.0,0.20725075528700906
Bachelor of Social Sciences,National University of Singapore,2016,3000.0,3650.0,3300.0,650.0,0.19696969696969696
Bachelor of Social Sciences,National University of Singapore,2017,3000.0,3750.0,3300.0,750.0,0.22727272727272727
Bachelor of Social Sciences,National University of Singapore,2018,3200.0,3800.0,3400.0,600.0,0.17647058823529413
Bachelor of Social Sciences,National University of Singapore,2019,3212.0,3850.0,3500.0,638.0,0.18228571428571427
Bachelor of Social Sciences,National University of Singapore,2020,3345.0,3875.0,3500.0,530.0,0.15142857142857144
Bachelor of Social Sciences,National University of Singapore,2021,3400.0,4100.0,3600.0,700.0,0.19444444444444445
Bachelor of Social Sciences,National University of Singapore,2022,3500.0,4350.0,3795.0,850.0,0.22397891963109354
Bachelor of Social Sciences,National University of Singapore,2023,3720.0,4500.0,4015.0,780.0,0.19427148194271482
Bachelor of Social Work,Singapore University of Social Sciences,2020,3450.0,3655.0,3500.0,205.0,0.05857142857142857
Bachelor of Social Work,Singapore University of Social Sciences,2021,3400.0,3580.0,3530.0,180.0,0.05099150141643059
Bachelor of Social Work,Singapore University of Social Sciences,2022,3500.0,3640.0,3640.0,140.0,0.038461538461538464
Bioengineering,Nanyang Technological University,2013,2893.0,3365.0,3125.0,472.0,0.15104
Bioengineering,Nanyang Technological University,2014,2825.0,3400.0,3000.0,575.0,0.19166666666666668
Bioengineering,Nanyang Technological University,2015,2900.0,3450.0,3113.0,550.0,0.17667844522968199
Bioengineering,Nanyang Technological University,2016,3000.0,3510.0,3237.0,510.0,0.15755329008341057
Bioengineering,Nanyang Technological University,2018,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Bioengineering,Nanyang Technological University,2019,3200.0,3700.0,3500.0,500.0,0.14285714285714285
Bioengineering,Nanyang Technological University,2020,3200.0,3800.0,3450.0,600.0,0.17391304347826086
Bioengineering,Nanyang Technological University,2021,3300.0,3850.0,3500.0,550.0,0.15714285714285714
Bioengineering,Nanyang Technological University,2022,3600.0,5250.0,4200.0,1650.0,0.39285714285714285
Bioengineering,Nanyang Technological University,2023,3775.0,4450.0,4043.0,675.0,0.16695523126391293
Biological Sciences,Nanyang Technological University,2013,2700.0,3250.0,3000.0,550.0,0.18333333333333332
Biological Sciences,Nanyang Technological University,2014,2800.0,3400.0,3000.0,600.0,0.2
Biological Sciences,Nanyang Technological University,2015,2875.0,3600.0,3190.0,725.0,0.22727272727272727
Biological Sciences,Nanyang Technological University,2016,3000.0,3550.0,3175.0,550.0,0.1732283464566929
Biological Sciences,Nanyang Technological University,2018,3035.0,3650.0,3250.0,615.0,0.18923076923076923
Biological Sciences,Nanyang Technological University,2019,3100.0,3600.0,3300.0,500.0,0.15151515151515152
Biological Sciences,Nanyang Technological University,2020,3200.0,3650.0,3325.0,450.0,0.13533834586466165
Biological Sciences / Biomedical Sciences,Nanyang Technological University,2021,3260.0,3800.0,3500.0,540.0,0.15428571428571428
Biological Sciences and Psychology,Nanyang Technological University,2022,3700.0,4300.0,4050.0,600.0,0.14814814814814814
Biological and Biomedical Sciences,Nanyang Technological University,2022,3400.0,4100.0,3600.0,700.0,0.19444444444444445
Biological and Biomedical Sciences,Nanyang Technological University,2023,3575.0,4300.0,3980.0,725.0,0.18216080402010051
Biomedical Science (Traditional Chinese Medicine),Nanyang Technological University,2014,2786.0,3400.0,2900.0,614.0,0.21172413793103448
Biomedical Science (Traditional Chinese Medicine),Nanyang Technological University,2015,2500.0,3105.0,2800.0,605.0,0.21607142857142858
Biomedical Sciences & Chinese Medicine,Nanyang Technological University,2016,2150.0,2800.0,2500.0,650.0,0.26
Biomedical Sciences & Chinese Medicine,Nanyang Technological University,2018,2700.0,3100.0,3000.0,400.0,0.13333333333333333
Biomedical Sciences & Chinese Medicine,Nanyang Technological University,2019,2780.0,3200.0,3000.0,420.0,0.14
Biomedical Sciences (Traditional Chinese Medicine),Nanyang Technological University,2013,2700.0,3000.0,2807.0,300.0,0.10687566797292483
Biomedical Sciences and Chinese Medicine,Nanyang Technological University,2020,2800.0,3150.0,3000.0,350.0,0.11666666666666667
Biomedical Sciences and Chinese Medicine,Nanyang Technological University,2021,2890.0,3300.0,3100.0,410.0,0.13225806451612904
Biomedical Sciences and Chinese Medicine,Nanyang Technological University,2022,3080.0,3300.0,3175.0,220.0,0.06929133858267716
Biomedical Sciences and Chinese Medicine,Nanyang Technological University,2023,3200.0,3600.0,3350.0,400.0,0.11940298507462686
Business,Nanyang Technological University,2016,3000.0,3800.0,3300.0,800.0,0.24242424242424243
Business,Nanyang Technological University,2018,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Business,Nanyang Technological University,2019,3200.0,4000.0,3600.0,800.0,0.2222222222222222
Business,Nanyang Technological University,2020,3300.0,4429.0,3800.0,1129.0,0.29710526315789476
Business,Nanyang Technological University,2021,3500.0,4800.0,4000.0,1300.0,0.325
Business,Nanyang Technological University,2022,3600.0,4800.0,4015.0,1200.0,0.298879202988792
Business,Nanyang Technological University,2023,3800.0,5000.0,4255.0,1200.0,0.282021151586369
Business (3-yr direct Honours Programme),Nanyang Technological University,2013,2700.0,3500.0,3000.0,800.0,0.26666666666666666
Business (3-yr direct Honours Programme),Nanyang Technological University,2014,2800.0,3600.0,3100.0,800.0,0.25806451612903225
Business (3-yr direct Honours Programme),Nanyang Technological University,2015,2900.0,3700.0,3200.0,800.0,0.25
Business Management,Singapore Management University,2015,3000.0,4000.0,3300.0,1000.0,0.30303030303030304
Business Management,Singapore Management University,2016,3000.0,4000.0,3500.0,1000.0,0.2857142857142857
Business Management,Singapore Management University,2017,3050.0,4362.0,3500.0,1312.0,0.37485714285714283
Business Management,Singapore Management University,2018,3250.0,4500.0,3700.0,1250.0,0.33783783783783783
Business Management,Singapore Management University,2019,3300.0,4600.0,3750.0,1300.0,0.3466666666666667
Business Management,Singapore Management University,2020,3440.0,4600.0,3850.0,1160.0,0.3012987012987013
Business Management,Singapore Management University,2021,3500.0,4650.0,4000.0,1150.0,0.2875
Business Management,Singapore Management University,2022,3700.0,5200.0,4400.0,1500.0,0.3409090909090909
Business Management,Singapore Management University,2023,3800.0,5200.0,4436.0,1400.0,0.3155996393146979
Business Management (4-year programme),Singapore Management University,2014,3000.0,4000.0,3333.0,1000.0,0.3000300030003
Business Management (4-year programme) Cum Laude and above,Singapore Management University,2014,3200.0,4500.0,3600.0,1300.0,0.3611111111111111
Business Management (4-years programme),Singapore Management University,2013,2800.0,3750.0,3200.0,950.0,0.296875
Business Management (4-years programme) Cum Laude and above,Singapore Management University,2013,3000.0,4100.0,3580.0,1100.0,0.30726256983240224
Business Management (Cum Laude and above),Singapore Management University,2018,3500.0,4800.0,4000.0,1300.0,0.325
Business Management (Cum Laude and above),Singapore Management University,2019,3600.0,5120.0,4167.0,1520.0,0.36477081833453323
Business Management (Cum Laude and above),Singapore Management University,2020,3600.0,5000.0,4000.0,1400.0,0.35
Business Management (Cum Laude and above),Singapore Management University,2021,3800.0,5043.0,4480.0,1243.0,0.27745535714285713
Business Management (Cum Laude and above),Singapore Management University,2022,4050.0,6084.0,4800.0,2034.0,0.42375
Business Management Cum Laude and above,Singapore Management University,2015,3200.0,4600.0,3868.0,1400.0,0.3619441571871768
Business Management Cum Laude and above,Singapore Management University,2016,3250.0,4583.0,3660.0,1333.0,0.36420765027322405
Business Management Cum Laude and above,Singapore Management University,2017,3300.0,5000.0,4000.0,1700.0,0.425
Business and Computing,Nanyang Technological University,2013,3000.0,4100.0,3400.0,1100.0,0.3235294117647059
Business and Computing,Nanyang Technological University,2014,3232.0,4000.0,3450.0,768.0,0.22260869565217392
Business and Computing,Nanyang Technological University,2015,3800.0,4876.0,4583.0,1076.0,0.23478071132445996
Business and Computing,Nanyang Technological University,2016,3800.0,5000.0,4600.0,1200.0,0.2608695652173913
Business and Computing,Nanyang Technological University,2018,4200.0,4900.0,4575.0,700.0,0.15300546448087432
Business and Computing,Nanyang Technological University,2019,3600.0,5000.0,4833.0,1400.0,0.28967515001034555
Chemical & Biomolecular Engineering,Nanyang Technological University,2018,3300.0,4200.0,3600.0,900.0,0.25
Chemical And Biomolecular Engineering,Nanyang Technological University,2015,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Chemical And Biomolecular Engineering,Nanyang Technological University,2016,3200.0,3800.0,3400.0,600.0,0.17647058823529413
Chemical and Biomolecular Engineering,Nanyang Technological University,2013,3000.0,3800.0,3200.0,800.0,0.25
Chemical and Biomolecular Engineering,Nanyang Technological University,2014,3200.0,3575.0,3400.0,375.0,0.11029411764705882
Chemical and Biomolecular Engineering,Nanyang Technological University,2019,3500.0,4300.0,3800.0,800.0,0.21052631578947367
Chemical and Biomolecular Engineering,Nanyang Technological University,2020,3500.0,4300.0,3900.0,800.0,0.20512820512820512
Chemical and Biomolecular Engineering,Nanyang Technological University,2021,3600.0,4300.0,3740.0,700.0,0.18716577540106952
Chemical and Biomolecular Engineering,Nanyang Technological University,2022,4028.0,5100.0,4800.0,1072.0,0.22333333333333333
Chemical and Biomolecular Engineering,Nanyang Technological University,2023,3950.0,4550.0,4200.0,600.0,0.14285714285714285
Chemistry & Biological Chemistry,Nanyang Technological University,2013,2800.0,3400.0,3100.0,600.0,0.1935483870967742
Chemistry & Biological Chemistry,Nanyang Technological University,2014,2800.0,3400.0,3100.0,600.0,0.1935483870967742
Chemistry & Biological Chemistry,Nanyang Technological University,2015,2800.0,3500.0,3000.0,700.0,0.23333333333333334
Chemistry & Biological Chemistry,Nanyang Technological University,2016,2925.0,3500.0,3149.0,575.0,0.18259765004763417
Chemistry & Biological Chemistry,Nanyang Technological University,2018,3000.0,3725.0,3200.0,725.0,0.2265625
